1.077551753269870716e+02 -1.857223252376815736e+01 6.023156329072090739e+04
1.078867955507641909e+02 -1.858047567179835369e+01 6.015839180204073637e+04
1.080185765453188367e+02 -1.858871881932525483e+01 6.008530920312474336e+04
1.081505185070282238e+02 -1.859696196634947896e+01 6.001231538599054329e+04
1.082826216325097732e+02 -1.860520511287163714e+01 5.993941024278666737e+04
1.084148861186209558e+02 -1.861344825889235821e+01 5.986659366579280322e+04
1.085473121624598178e+02 -1.862169140441222837e+01 5.979386554741935834e+04
1.086798999613648249e+02 -1.862993454943187288e+01 5.972122578020763467e+04
1.088126497129158139e+02 -1.863817769395189927e+01 5.964867425682932662e+04
1.089455616149338368e+02 -1.864642083797291860e+01 5.957621087008653558e+04
1.090786358654816013e+02 -1.865466398149554195e+01 5.950383551291159529e+04
1.092118726628638541e+02 -1.866290712452038392e+01 5.943154807836682448e+04
1.093452722056272108e+02 -1.867115026704802361e+01 5.935934845964466513e+04
1.094788346925611506e+02 -1.867939340907909340e+01 5.928723655006707122e+04
1.096125603226978598e+02 -1.868763655061419016e+01 5.921521224308570527e+04
1.097464492953126580e+02 -1.869587969165392494e+01 5.914327543228161085e+04
1.098805018099243398e+02 -1.870412283219890526e+01 5.907142601136508893e+04
1.100147180662951172e+02 -1.871236597224970666e+01 5.899966387417569058e+04
1.101490982644315153e+02 -1.872060911180696863e+01 5.892798891468178044e+04
1.102836426045842728e+02 -1.872885225087127381e+01 5.885640102698058035e+04
1.104183512872487967e+02 -1.873709538944322617e+01 5.878490010529790743e+04
1.105532245131651194e+02 -1.874533852752342611e+01 5.871348604398823954e+04
1.106882624833187521e+02 -1.875358166511247759e+01 5.864215873753419874e+04
1.108234653989406269e+02 -1.876182480221096327e+01 5.857091808054667490e+04
1.109588334615075809e+02 -1.877006793881952262e+01 5.849976396776449837e+04
1.110943668727422136e+02 -1.877831107493870633e+01 5.842869629405454907e+04
1.112300658346138533e+02 -1.878655421056912900e+01 5.835771495441124716e+04
1.113659305493384153e+02 -1.879479734571140170e+01 5.828681984395662585e+04
1.115019612193788276e+02 -1.880304048036610354e+01 5.821601085794012033e+04
1.116381580474454154e+02 -1.881128361453382780e+01 5.814528789173837140e+04
1.117745212364958007e+02 -1.881952674821517846e+01 5.807465084085526178e+04
1.119110509897358128e+02 -1.882776988141073815e+01 5.800409960092144320e+04
1.120477475106194163e+02 -1.883601301412110729e+01 5.793363406769444555e+04
1.121846110028490813e+02 -1.884425614634688273e+01 5.786325413705837855e+04
1.123216416703761809e+02 -1.885249927808866133e+01 5.779295970502379350e+04
1.124588397174009060e+02 -1.886074240934700086e+01 5.772275066772775608e+04
1.125962053483731751e+02 -1.886898554012251594e+01 5.765262692143328604e+04
1.127337387679925769e+02 -1.887722867041578922e+01 5.758258836252951733e+04
1.128714401812087971e+02 -1.888547180022741401e+01 5.751263488753136335e+04
1.130093097932215329e+02 -1.889371492955797649e+01 5.744276639307966252e+04
1.131473478094815022e+02 -1.890195805840805932e+01 5.737298277594056708e+04
1.132855544356902300e+02 -1.891020118677825579e+01 5.730328393300574680e+04
1.134239298778006173e+02 -1.891844431466915211e+01 5.723366976129205432e+04
1.135624743420167846e+02 -1.892668744208131315e+01 5.716414015794161969e+04
1.137011880347950949e+02 -1.893493056901534644e+01 5.709469502022134111e+04
1.138400711628439410e+02 -1.894317369547182395e+01 5.702533424552297220e+04
1.139791239331242423e+02 -1.895141682145133544e+01 5.695605773136290372e+04
1.141183465528498147e+02 -1.895965994695445289e+01 5.688686537538197445e+04
1.142577392294872141e+02 -1.896790307198176961e+01 5.681775707534553658e+04
1.143973021707568023e+02 -1.897614619653385404e+01 5.674873272914297559e+04
1.145370355846324912e+02 -1.898438932061128881e+01 5.667979223478774657e+04
1.146769396793424107e+02 -1.899263244421466723e+01 5.661093549041714141e+04
1.148170146633686386e+02 -1.900087556734453997e+01 5.654216239429239067e+04
1.149572607454482664e+02 -1.900911869000150389e+01 5.647347284479813970e+04
1.150976781345732576e+02 -1.901736181218613453e+01 5.640486674044247047e+04
1.152382670399909586e+02 -1.902560493389902518e+01 5.633634397985677788e+04
1.153790276712039287e+02 -1.903384805514070877e+01 5.626790446179574792e+04
1.155199602379710342e+02 -1.904209117591179279e+01 5.619954808513681928e+04
1.156610649503071784e+02 -1.905033429621284213e+01 5.613127474888042343e+04
1.158023420184838557e+02 -1.905857741604441813e+01 5.606308435214959900e+04
1.159437916530294643e+02 -1.906682053540713184e+01 5.599497679418995540e+04
1.160854140647292354e+02 -1.907506365430151618e+01 5.592695197436959279e+04
1.162272094646262275e+02 -1.908330677272815024e+01 5.585900979217870918e+04
1.163691780640211277e+02 -1.909154989068761310e+01 5.579115014722966589e+04
1.165113200744727635e+02 -1.909979300818046255e+01 5.572337293925677659e+04
1.166536357077984718e+02 -1.910803612520728834e+01 5.565567806811607443e+04
1.167961251760739714e+02 -1.911627924176864823e+01 5.558806543378541392e+04
1.169387886916343859e+02 -1.912452235786510357e+01 5.552053493636403437e+04
1.170816264670740594e+02 -1.913276547349723344e+01 5.545308647607250896e+04
1.172246387152471527e+02 -1.914100858866559918e+01 5.538571995325264288e+04
1.173678256492674734e+02 -1.914925170337076565e+01 5.531843526836740784e+04
1.175111874825094844e+02 -1.915749481761329420e+01 5.525123232200055645e+04
1.176547244286081622e+02 -1.916573793139375326e+01 5.518411101485666586e+04
1.177984367014595648e+02 -1.917398104471270770e+01 5.511707124776084675e+04
1.179423245152206476e+02 -1.918222415757071531e+01 5.505011292165889608e+04
1.180863880843103004e+02 -1.919046726996834096e+01 5.498323593761675875e+04
1.182306276234092337e+02 -1.919871038190615664e+01 5.491644019682057115e+04
1.183750433474603625e+02 -1.920695349338471303e+01 5.484972560057658848e+04
1.185196354716692753e+02 -1.921519660440456434e+01 5.478309205031081365e+04
1.186644042115040492e+02 -1.922343971496628257e+01 5.471653944756924466e+04
1.188093497826963585e+02 -1.923168282507042903e+01 5.465006769401724887e+04
1.189544724012412189e+02 -1.923992593471753310e+01 5.458367669143972307e+04
1.190997722833975132e+02 -1.924816904390818451e+01 5.451736634174086794e+04
1.192452496456883608e+02 -1.925641215264294459e+01 5.445113654694402794e+04
1.193909047049010468e+02 -1.926465526092233915e+01 5.438498720919167681e+04
1.195367376780879596e+02 -1.927289836874695084e+01 5.431891823074503918e+04
1.196827487825665486e+02 -1.928114147611730544e+01 5.425292951398410514e+04
1.198289382359198072e+02 -1.928938458303399273e+01 5.418702096140739741e+04
1.199753062559961165e+02 -1.929762768949753138e+01 5.412119247563206591e+04
1.201218530609103539e+02 -1.930587079550850049e+01 5.405544395939334936e+04
1.202685788690436652e+02 -1.931411390106743298e+01 5.398977531554476445e+04
1.204154838990441050e+02 -1.932235700617489726e+01 5.392418644705768384e+04
1.205625683698263941e+02 -1.933060011083143692e+01 5.385867725702163443e+04
1.207098325005730430e+02 -1.933884321503759196e+01 5.379324764864359895e+04
1.208572765107341667e+02 -1.934708631879393792e+01 5.372789752524824144e+04
1.210049006200278967e+02 -1.935532942210098639e+01 5.366262679027766717e+04
1.211527050484409216e+02 -1.936357252495932357e+01 5.359743534729122621e+04
1.213006900162282165e+02 -1.937181562736947527e+01 5.353232309996555705e+04
1.214488557439142227e+02 -1.938005872933198859e+01 5.346728995209416462e+04
1.215972024522925636e+02 -1.938830183084741776e+01 5.340233580758747121e+04
1.217457303624265990e+02 -1.939654493191629925e+01 5.333746057047264185e+04
1.218944396956497940e+02 -1.940478803253919438e+01 5.327266414489335148e+04
1.220433306735656345e+02 -1.941303113271662895e+01 5.320794643510990863e+04
1.221924035180486641e+02 -1.942127423244915363e+01 5.314330734549872432e+04
1.223416584512443848e+02 -1.942951733173730133e+01 5.307874678055240656e+04
1.224910956955693422e+02 -1.943776043058162628e+01 5.301426464487970225e+04
1.226407154737120919e+02 -1.944600352898267559e+01 5.294986084320510417e+04
1.227905180086330574e+02 -1.945424662694098217e+01 5.288553528036892385e+04
1.229405035235650558e+02 -1.946248972445707892e+01 5.282128786132700043e+04
1.230906722420136532e+02 -1.947073282153152007e+01 5.275711849115063524e+04
1.232410243877570650e+02 -1.947897591816482077e+01 5.269302707502659177e+04
1.233915601848472363e+02 -1.948721901435754589e+01 5.262901351825663005e+04
1.235422798576096284e+02 -1.949546211011022123e+01 5.256507772625763027e+04
1.236931836306437447e+02 -1.950370520542337971e+01 5.250121960456134548e+04
1.238442717288235286e+02 -1.951194830029756844e+01 5.243743905881424143e+04
1.239955443772972501e+02 -1.952019139473331677e+01 5.237373599477756215e+04
1.241470018014885284e+02 -1.952843448873115761e+01 5.231011031832687149e+04
1.242986442270962613e+02 -1.953667758229162388e+01 5.224656193545212591e+04
1.244504718800951366e+02 -1.954492067541525913e+01 5.218309075225741253e+04
1.246024849867354476e+02 -1.955316376810258205e+01 5.211969667496108741e+04
1.247546837735442722e+02 -1.956140686035413268e+01 5.205637960989522253e+04
1.249070684673252458e+02 -1.956964995217044034e+01 5.199313946350574406e+04
1.250596392951591724e+02 -1.957789304355205218e+01 5.192997614235215588e+04
1.252123964844038255e+02 -1.958613613449946556e+01 5.186688955310767778e+04
1.253653402626950850e+02 -1.959437922501323825e+01 5.180387960255869257e+04
1.255184708579467667e+02 -1.960262231509388187e+01 5.174094619760489149e+04
1.256717884983510771e+02 -1.961086540474194706e+01 5.167808924525904877e+04
1.258252934123790538e+02 -1.961910849395795253e+01 5.161530865264686872e+04
1.259789858287804378e+02 -1.962735158274239922e+01 5.155260432700700039e+04
1.261328659765847675e+02 -1.963559467109584133e+01 5.148997617569064460e+04
1.262869340851012367e+02 -1.964383775901880824e+01 5.142742410616158304e+04
1.264411903839190643e+02 -1.965208084651180442e+01 5.136494802599604009e+04
1.265956351029081048e+02 -1.966032393357537345e+01 5.130254784288243536e+04
1.267502684722185791e+02 -1.966856702021001979e+01 5.124022346462147834e+04
1.269050907222821962e+02 -1.967681010641628347e+01 5.117797479912572453e+04
1.270601020838120405e+02 -1.968505319219467964e+01 5.111580175441968458e+04
1.272153027878031111e+02 -1.969329627754573409e+01 5.105370423863948963e+04
1.273706930655321798e+02 -1.970153936246995841e+01 5.099168216003305861e+04
1.275262731485589143e+02 -1.970978244696789261e+01 5.092973542695958895e+04
1.276820432687256783e+02 -1.971802553104003408e+01 5.086786394788969483e+04
1.278380036581581720e+02 -1.972626861468692283e+01 5.080606763140507974e+04
1.279941545492652466e+02 -1.973451169790907755e+01 5.074434638619864563e+04
1.281504961747399989e+02 -1.974275478070698142e+01 5.068270012107411458e+04
1.283070287675596433e+02 -1.975099786308118865e+01 5.062112874494600692e+04
1.284637525609859665e+02 -1.975924094503221085e+01 5.055963216683949577e+04
1.286206677885658110e+02 -1.976748402656055958e+01 5.049821029589021055e+04
1.287777746841308897e+02 -1.977572710766673225e+01 5.043686304134431703e+04
1.289350734817989519e+02 -1.978397018835127952e+01 5.037559031255806622e+04
1.290925644159735555e+02 -1.979221326861468810e+01 5.031439201899790351e+04
1.292502477213445786e+02 -1.980045634845748381e+01 5.025326807024021400e+04
1.294081236328887030e+02 -1.980869942788018534e+01 5.019221837597120611e+04
1.295661923858692717e+02 -1.981694250688327941e+01 5.013124284598691884e+04
1.297244542158373406e+02 -1.982518558546730603e+01 5.007034139019284339e+04
1.298829093586316787e+02 -1.983342866363276613e+01 5.000951391860390140e+04
1.300415580503787965e+02 -1.984167174138016776e+01 4.994876034134448855e+04
1.302004005274939402e+02 -1.984991481871001895e+01 4.988808056864801620e+04
1.303594370266810927e+02 -1.985815789562284905e+01 4.982747451085699140e+04
1.305186677849332568e+02 -1.986640097211913059e+01 4.976694207842286414e+04
1.306780930395331382e+02 -1.987464404819940711e+01 4.970648318190575810e+04
1.308377130280528320e+02 -1.988288712386416535e+01 4.964609773197465984e+04
1.309975279883550456e+02 -1.989113019911390978e+01 4.958578563940688036e+04
1.311575381585928426e+02 -1.989937327394916622e+01 4.952554681508817885e+04
1.313177437772102962e+02 -1.990761634837042493e+01 4.946538117001255887e+04
1.314781450829427456e+02 -1.991585942237821172e+01 4.940528861528213019e+04
1.316387423148167954e+02 -1.992410249597298488e+01 4.934526906210708694e+04
1.317995357121514530e+02 -1.993234556915529865e+01 4.928532242180538015e+04
1.319605255145578155e+02 -1.994058864192563263e+01 4.922544860580272507e+04
1.321217119619398659e+02 -1.994883171428449486e+01 4.916564752563237562e+04
1.322830952944942169e+02 -1.995707478623237563e+01 4.910591909293522622e+04
1.324446757527112482e+02 -1.996531785776979717e+01 4.904626321945931704e+04
1.326064535773749924e+02 -1.997356092889723200e+01 4.898667981705998682e+04
1.327684290095637039e+02 -1.998180399961520948e+01 4.892716879769958177e+04
1.329306022906497162e+02 -1.999004706992421632e+01 4.886773007344752114e+04
1.330929736623006079e+02 -1.999829013982475701e+01 4.880836355647993332e+04
1.332555433664789462e+02 -2.000653320931730406e+01 4.874906915907966322e+04
1.334183116454429694e+02 -2.001477627840238682e+01 4.868984679363610485e+04
1.335812787417468428e+02 -2.002301934708049558e+01 4.863069637264503399e+04
1.337444448982406584e+02 -2.003126241535212770e+01 4.857161780870868097e+04
1.339078103580715720e+02 -2.003950548321775216e+01 4.851261101453529409e+04
1.340713753646835471e+02 -2.004774855067790540e+01 4.845367590293919784e+04
1.342351401618179523e+02 -2.005599161773305283e+01 4.839481238684063283e+04
1.343991049935140154e+02 -2.006423468438370605e+01 4.833602037926558842e+04
1.345632701041085681e+02 -2.007247775063034823e+01 4.827729979334582458e+04
1.347276357382374101e+02 -2.008072081647347673e+01 4.821865054231852992e+04
1.348922021408349394e+02 -2.008896388191357474e+01 4.816007253952627798e+04
1.350569695571349484e+02 -2.009720694695115029e+01 4.810156569841690361e+04
1.352219382326702828e+02 -2.010545001158667944e+01 4.804312993254351022e+04
1.353871084132741487e+02 -2.011369307582065957e+01 4.798476515556409140e+04
1.355524803450799141e+02 -2.012193613965358097e+01 4.792647128124153824e+04
1.357180542745217053e+02 -2.013017920308593034e+01 4.786824822344349377e+04
1.358838304483342654e+02 -2.013842226611820507e+01 4.781009589614234574e+04
1.360498091135540903e+02 -2.014666532875087412e+01 4.775201421341485548e+04
1.362159905175193444e+02 -2.015490839098444553e+01 4.769400308944220160e+04
1.363823749078702861e+02 -2.016315145281939536e+01 4.763606243850983446e+04
1.365489625325497798e+02 -2.017139451425620322e+01 4.757819217500723607e+04
1.367157536398031255e+02 -2.017963757529538071e+01 4.752039221342809469e+04
1.368827484781793373e+02 -2.018788063593737547e+01 4.746266246836975915e+04
1.370499472965308030e+02 -2.019612369618270264e+01 4.740500285453340621e+04
1.372173503440138802e+02 -2.020436675603184540e+01 4.734741328672384407e+04
1.373849578700894654e+02 -2.021260981548527269e+01 4.728989367984930141e+04
1.375527701245227377e+02 -2.022085287454345348e+01 4.723244394892149285e+04
1.377207873573842960e+02 -2.022909593320691002e+01 4.717506400905531336e+04
1.378890098190502727e+02 -2.023733899147609705e+01 4.711775377546870004e+04
1.380574377602022196e+02 -2.024558204935150130e+01 4.706051316348271939e+04
1.382260714318282169e+02 -2.025382510683359882e+01 4.700334208852123993e+04
1.383949110852228728e+02 -2.026206816392287635e+01 4.694624046611084486e+04
1.385639569719877215e+02 -2.027031122061980639e+01 4.688920821188074478e+04
1.387332093440317635e+02 -2.027855427692488632e+01 4.683224524156261759e+04
1.389026684535712093e+02 -2.028679733283855313e+01 4.677535147099065216e+04
1.390723345531309008e+02 -2.029504038836132196e+01 4.671852681610108266e+04
1.392422078955438565e+02 -2.030328344349367242e+01 4.666177119293239230e+04
1.394122887339520105e+02 -2.031152649823604150e+01 4.660508451762501500e+04
1.395825773218066388e+02 -2.031976955258895146e+01 4.654846670642118261e+04
1.397530739128681319e+02 -2.032801260655285702e+01 4.649191767566506314e+04
1.399237787612072736e+02 -2.033625566012822361e+01 4.643543734180228785e+04
1.400946921212051279e+02 -2.034449871331553084e+01 4.637902562138001667e+04
1.402658142475534930e+02 -2.035274176611525476e+01 4.632268243104677094e+04
1.404371453952549302e+02 -2.036098481852787856e+01 4.626640768755244790e+04
1.406086858196239007e+02 -2.036922787055384987e+01 4.621020130774792051e+04
1.407804357762865664e+02 -2.037747092219366252e+01 4.615406320858514664e+04
1.409523955211814439e+02 -2.038571397344778191e+01 4.609799330711690709e+04
1.411245653105592623e+02 -2.039395702431667345e+01 4.604199152049690019e+04
1.412969454009842423e+02 -2.040220007480080611e+01 4.598605776597926160e+04
1.414695360493337830e+02 -2.041044312490066659e+01 4.593019196091878985e+04
1.416423375127990312e+02 -2.041868617461669544e+01 4.587439402277060435e+04
1.418153500488855343e+02 -2.042692922394939004e+01 4.581866386909006542e+04
1.419885739154128146e+02 -2.043517227289919802e+01 4.576300141753286152e+04
1.421620093705158183e+02 -2.044341532146658480e+01 4.570740658585452184e+04
1.423356566726446601e+02 -2.045165836965202644e+01 4.565187929191056173e+04
1.425095160805651631e+02 -2.045990141745598834e+01 4.559641945365626452e+04
1.426835878533592563e+02 -2.046814446487893946e+01 4.554102698914656503e+04
1.428578722504250607e+02 -2.047638751192134521e+01 4.548570181653603504e+04
1.430323695314778263e+02 -2.048463055858364612e+01 4.543044385407857044e+04
1.432070799565500181e+02 -2.049287360486634313e+01 4.537525302012739121e+04
1.433820037859917704e+02 -2.050111665076986966e+01 4.532012923313486681e+04
1.435571412804708871e+02 -2.050935969629470534e+01 4.526507241165258165e+04
1.437324927009739213e+02 -2.051760274144129426e+01 4.521008247433088400e+04
1.439080583088060905e+02 -2.052584578621011957e+01 4.515515933991903876e+04
1.440838383655919870e+02 -2.053408883060163248e+01 4.510030292726491462e+04
1.442598331332752934e+02 -2.054233187461628773e+01 4.504551315531512228e+04
1.444360428741200906e+02 -2.055057491825455784e+01 4.499078994311462156e+04
1.446124678507106296e+02 -2.055881796151688334e+01 4.493613320980672142e+04
1.447891083259519576e+02 -2.056706100440374740e+01 4.488154287463298533e+04
1.449659645630704006e+02 -2.057530404691558701e+01 4.482701885693300574e+04
1.451430368256133079e+02 -2.058354708905286756e+01 4.477256107614450593e+04
1.453203253774504446e+02 -2.059179013081604737e+01 4.471816945180296170e+04
1.454978304827737361e+02 -2.060003317220557406e+01 4.466384390354158677e+04
1.456755524060977507e+02 -2.060827621322190595e+01 4.460958435109128914e+04
1.458534914122603539e+02 -2.061651925386551909e+01 4.455539071428039460e+04
1.460316477664224806e+02 -2.062476229413684692e+01 4.450126291303476319e+04
1.462100217340693575e+02 -2.063300533403634773e+01 4.444720086737741076e+04
1.463886135810105031e+02 -2.064124837356448339e+01 4.439320449742846540e+04
1.465674235733796422e+02 -2.064949141272169086e+01 4.433927372340527654e+04
1.467464519776360987e+02 -2.065773445150842491e+01 4.428540846562195657e+04
1.469256990605644546e+02 -2.066597748992515449e+01 4.423160864448944631e+04
1.471051650892751752e+02 -2.067422052797231657e+01 4.417787418051537679e+04
1.472848503312051491e+02 -2.068246356565037658e+01 4.412420499430393829e+04
1.474647550541175178e+02 -2.069070660295975728e+01 4.407060100655583665e+04
1.476448795261028692e+02 -2.069894963990093473e+01 4.401706213806803135e+04
1.478252240155791242e+02 -2.070719267647434236e+01 4.396358830973372824e+04
1.480057887912921615e+02 -2.071543571268045270e+01 4.391017944254218310e+04
1.481865741223161308e+02 -2.072367874851969205e+01 4.385683545757865795e+04
1.483675802780535093e+02 -2.073192178399250096e+01 4.380355627602437016e+04
1.485488075282362388e+02 -2.074016481909934484e+01 4.375034181915615773e+04
1.487302561429255832e+02 -2.074840785384065711e+01 4.369719200834654475e+04
1.489119263925128962e+02 -2.075665088821690318e+01 4.364410676506349409e+04
1.490938185477192519e+02 -2.076489392222849517e+01 4.359108601087056013e+04
1.492759328795969509e+02 -2.077313695587590914e+01 4.353812966742636490e+04
1.494582696595291509e+02 -2.078137998915957496e+01 4.348523765648482367e+04
1.496408291592306625e+02 -2.078962302207995450e+01 4.343240989989482478e+04
1.498236116507478073e+02 -2.079786605463746341e+01 4.337964631960029510e+04
1.500066174064595543e+02 -2.080610908683256355e+01 4.332694683763990179e+04
1.501898466990775205e+02 -2.081435211866567769e+01 4.327431137614701584e+04
1.503732998016463682e+02 -2.082259515013727480e+01 4.322173985734964663e+04
1.505569769875444308e+02 -2.083083818124777764e+01 4.316923220357020182e+04
1.507408785304835419e+02 -2.083908121199762320e+01 4.311678833722558193e+04
1.509250047045103145e+02 -2.084732424238726622e+01 4.306440818082680926e+04
1.511093557840059418e+02 -2.085556727241712593e+01 4.301209165697909339e+04
1.512939320436867945e+02 -2.086381030208766774e+01 4.295983868838162016e+04
1.514787337586048750e+02 -2.087205333139932506e+01 4.290764919782750803e+04
1.516637612041478178e+02 -2.088029636035251002e+01 4.285552310820372804e+04
1.518490146560399978e+02 -2.088853938894768447e+01 4.280346034249080549e+04
1.520344943903424451e+02 -2.089678241718526408e+01 4.275146082376290724e+04
1.522202006834535837e+02 -2.090502544506571780e+01 4.269952447518758709e+04
1.524061338121089477e+02 -2.091326847258944710e+01 4.264765122002584394e+04
1.525922940533826022e+02 -2.092151149975691737e+01 4.259584098163176532e+04
1.527786816846868589e+02 -2.092975452656853008e+01 4.254409368345262919e+04
1.529652969837730154e+02 -2.093799755302475063e+01 4.249240924902865663e+04
1.531521402287312696e+02 -2.094624057912600534e+01 4.244078760199302633e+04
1.533392116979918569e+02 -2.095448360487271344e+01 4.238922866607161268e+04
1.535265116703249930e+02 -2.096272663026530481e+01 4.233773236508298578e+04
1.537140404248414143e+02 -2.097096965530422708e+01 4.228629862293821498e+04
1.539017982409929459e+02 -2.097921267998991368e+01 4.223492736364081065e+04
1.540897853985722747e+02 -2.098745570432279450e+01 4.218361851128668786e+04
1.542780021777142849e+02 -2.099569872830328521e+01 4.213237199006387527e+04
1.544664488588959443e+02 -2.100394175193181923e+01 4.208118772425252246e+04
1.546551257229367877e+02 -2.101218477520884420e+01 4.203006563822475437e+04
1.548440330509994851e+02 -2.102042779813476869e+01 4.197900565644452581e+04
1.550331711245897282e+02 -2.102867082071001903e+01 4.192800770346770150e+04
1.552225402255575091e+02 -2.103691384293504640e+01 4.187707170394164132e+04
1.554121406360968933e+02 -2.104515686481027004e+01 4.182619758260529488e+04
1.556019726387468722e+02 -2.105339988633609494e+01 4.177538526428899786e+04
1.557920365163910503e+02 -2.106164290751297230e+01 4.172463467391449376e+04
1.559823325522589812e+02 -2.106988592834131069e+01 4.167394573649467202e+04
1.561728610299261391e+02 -2.107812894882154353e+01 4.162331837713348796e+04
1.563636222333144019e+02 -2.108637196895410426e+01 4.157275252102587547e+04
1.565546164466920516e+02 -2.109461498873939789e+01 4.152224809345776157e+04
1.567458439546751094e+02 -2.110285800817786495e+01 4.147180501980568806e+04
1.569373050422269955e+02 -2.111110102726991755e+01 4.142142322553689883e+04
1.571289999946592388e+02 -2.111934404601598558e+01 4.137110263620920887e+04
1.573209290976321029e+02 -2.112758706441648826e+01 4.132084317747077876e+04
1.575130926371541591e+02 -2.113583008247184480e+01 4.127064477506023832e+04
1.577054908995839639e+02 -2.114407310018248864e+01 4.122050735480628646e+04
1.578981241716295472e+02 -2.115231611754882124e+01 4.117043084262779303e+04
1.580909927403494351e+02 -2.116055913457126536e+01 4.112041516453354416e+04
1.582840968931521957e+02 -2.116880215125026155e+01 4.107046024662238051e+04
1.584774369177980589e+02 -2.117704516758620059e+01 4.102056601508273161e+04
1.586710131023984616e+02 -2.118528818357952304e+01 4.097073239619278320e+04
1.588648257354169857e+02 -2.119353119923064099e+01 4.092095931632020074e+04
1.590588751056691308e+02 -2.120177421453995947e+01 4.087124670192224585e+04
1.592531615023235361e+02 -2.121001722950790480e+01 4.082159447954540519e+04
1.594476852149020090e+02 -2.121826024413489620e+01 4.077200257582538325e+04
1.596424465332799514e+02 -2.122650325842134578e+01 4.072247091748704406e+04
1.598374457476870134e+02 -2.123474627236768342e+01 4.067299943134422938e+04
1.600326831487068091e+02 -2.124298928597429992e+01 4.062358804429979500e+04
1.602281590272784797e+02 -2.125123229924161805e+01 4.057423668334525428e+04
1.604238736746962957e+02 -2.125947531217006770e+01 4.052494527556090907e+04
1.606198273826103957e+02 -2.126771832476004320e+01 4.047571374811556598e+04
1.608160204430272699e+02 -2.127596133701196379e+01 4.042654202826652181e+04
1.610124531483096746e+02 -2.128420434892624158e+01 4.037743004335951991e+04
1.612091257911778541e+02 -2.129244736050327802e+01 4.032837772082848824e+04
1.614060386647097403e+02 -2.130069037174351010e+01 4.027938498819545930e+04
1.616031920623404687e+02 -2.130893338264731440e+01 4.023045177307070844e+04
1.618005862778648236e+02 -2.131717639321514923e+01 4.018157800315214263e+04
1.619982216054353046e+02 -2.132541940344737696e+01 4.013276360622578795e+04
1.621960983395643154e+02 -2.133366241334443103e+01 4.008400851016523666e+04
1.623942167751240504e+02 -2.134190542290670933e+01 4.003531264293170534e+04
1.625925772073463520e+02 -2.135014843213463820e+01 3.998667593257402041e+04
1.627911799318242458e+02 -2.135839144102860132e+01 3.993809830722831248e+04
1.629900252445115143e+02 -2.136663444958902147e+01 3.988957969511804549e+04
1.631891134417236060e+02 -2.137487745781629656e+01 3.984112002455387119e+04
1.633884448201379485e+02 -2.138312046571086000e+01 3.979271922393349087e+04
1.635880196767939481e+02 -2.139136347327307419e+01 3.974437722174172086e+04
1.637878383090942123e+02 -2.139960648050337966e+01 3.969609394655010692e+04
1.639879010148046063e+02 -2.140784948740216720e+01 3.964786932701701153e+04
1.641882080920545945e+02 -2.141609249396983472e+01 3.959970329188748292e+04
1.643887598393380358e+02 -2.142433550020680144e+01 3.955159576999305864e+04
1.645895565555128144e+02 -2.143257850611346527e+01 3.950354669025187468e+04
1.647905985398024598e+02 -2.144082151169022055e+01 3.945555598166827258e+04
1.649918860917958909e+02 -2.144906451693748295e+01 3.940762357333287218e+04
1.651934195114475585e+02 -2.145730752185564683e+01 3.935974939442251343e+04
1.653951990990787237e+02 -2.146555052644510653e+01 3.931193337419995805e+04
1.655972251553774015e+02 -2.147379353070628483e+01 3.926417544201397686e+04
1.657994979813988152e+02 -2.148203653463956186e+01 3.921647552729910240e+04
1.660020178785661074e+02 -2.149027953824535686e+01 3.916883355957561434e+04
1.662047851486701120e+02 -2.149852254152404640e+01 3.912124946844947408e+04
1.664078000938707760e+02 -2.150676554447603195e+01 3.907372318361208454e+04
1.666110630166969884e+02 -2.151500854710173272e+01 3.902625463484026113e+04
1.668145742200471489e+02 -2.152325154940152885e+01 3.897884375199613714e+04
1.670183340071897931e+02 -2.153149455137582891e+01 3.893149046502701822e+04
1.672223426817634504e+02 -2.153973755302502013e+01 3.888419470396539691e+04
1.674266005477779515e+02 -2.154798055434951110e+01 3.883695639892868348e+04
1.676311079096143430e+02 -2.155622355534967483e+01 3.878977548011920589e+04
1.678358650720255127e+02 -2.156446655602593054e+01 3.874265187782404246e+04
1.680408723401366728e+02 -2.157270955637867260e+01 3.869558552241498546e+04
1.682461300194453031e+02 -2.158095255640828114e+01 3.864857634434846841e+04
1.684516384158225151e+02 -2.158919555611516827e+01 3.860162427416532591e+04
1.686573978355130521e+02 -2.159743855549971414e+01 3.855472924249074276e+04
1.688634085851352040e+02 -2.160568155456231665e+01 3.850789118003431940e+04
1.690696709716822852e+02 -2.161392455330335594e+01 3.846111001758969360e+04
1.692761853025224354e+02 -2.162216755172324056e+01 3.841438568603462772e+04
1.694829518853992738e+02 -2.163041054982236133e+01 3.836771811633084144e+04
1.696899710284324669e+02 -2.163865354760110549e+01 3.832110723952388071e+04
1.698972430401174734e+02 -2.164689654505986027e+01 3.827455298674318328e+04
1.701047682293271635e+02 -2.165513954219902359e+01 3.822805528920171491e+04
1.703125469053115069e+02 -2.166338253901897559e+01 3.818161407819606393e+04
1.705205793776981409e+02 -2.167162553552011417e+01 3.813522928510628117e+04
1.707288659564931663e+02 -2.167986853170282657e+01 3.808890084139569080e+04
